price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.42317937113947596,0.10494638064652377,-1.262676318681994,-1.0136440537925333,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9000784166655507,0.5013353974044873,-0.1546532984048845,-0.882583333124833,-0.059906272651596065,-0.05094484497404052,0.1471514089741299,0.3706953216449172,-1.1690998619716944,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,0,-0.4374191237630577,0.6787034713603725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-1.497371953054469,-0.17316614852311152,-0.831882202927285,-0.882583333124833,-0.5628997936348143,-0.12022983413873593,0.1471514089741299,0.3845387153992917,-1.1690998619716944,-0.07137461426236928,-0.09690390641797439,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1.8474718507234766,0.5013353974044873,-0.1546532984048845,0.3042163080112037,2.3712290787672927,0.347443842722957,0.695417747507067,0.9105876780655229,0.8183699033801859,4.173863312299419,0.23627132238989276,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.19155261710239266,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,0,1,0,0.29802182058581994,-2.532893367344895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,-0.882583333124833,0.8622485158176375,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,3.568023610468564,0.1638463841038082,0,1,0,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,-0.882583333124833,-0.059906272651596065,-0.05094484497404052,0.1471514089741299,0.3706953216449172,-0.17536497929575423,0.37549253590202947,2.235322695237096,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-3.1697938549434417,-2.028045399824008,-1.4667843009170354,-3.849582435964925,-0.9820610611208297,-6.355878858961319,-3.1424466222234924,-3.2285870544924538,-1.1690998619716944,-1.3561176709850156,-0.09690390641797439,-2.9697157118815216,0,1,0,0.29802182058581994,-1.4623610877764726,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,1.850338489259685,1.1998045106399164,0.3042163080112037,-0.059906272651596065,0.1569101225200442,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.07137461426236928,-0.7632543640337087,0.1638463841038082,0,1,1,0.29802182058581994,1.749235750928795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.6919590258323067,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.9820610611208297,0.6072625520905651,-1.262676318681994,-1.0828610225644058,-1.1690998619716944,-0.8533921270500671,-0.34678532802387474,0.1638463841038082,0,1,0,-1.1728600681119352,-0.3918288082080501,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,1.850338489259685,1.1998045106399164,0.3042163080112037,-0.9820610611208297,0.2261951116847396,0.8520652728021918,0.9417353140128655,4.7933094340839455,-1.3561176709850156,-0.9298419784376423,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,1.850338489259685,1.1998045106399164,-0.2891835125568146,0.8343044313185698,0.1395888752288707,0.1471514089741299,0.3706953216449172,-0.17536497929575423,0.37549253590202947,1.2357970088134942,0.1638463841038082,1,0,1,-0.4374191237630577,1.749235750928795,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8474718507234766,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,0.8343044313185698,0.1395888752288707,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.2261951116847396,0.1471514089741299,0.39146041227647893,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,1.4910159491472403,-0.4790675401376113,0.3994075845964789,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-0.015516220491819445,-1.013135785639609,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.4890957288901245,0.5013353974044873,-0.1546532984048845,-0.5265434407840219,0.24747865683814846,0.5726200575082167,0.6170939848595045,0.3706953216449172,0.8183699033801859,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,1,1,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.5628997936348143,0.052982638773001835,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.0488965052469916,-1.013135785639609,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1.8952553336345903,-0.17316614852311152,3.9087201287295184,-1.7382658743839154,-0.9820610611208297,-0.6398672528739523,0.49960834088816086,0.5991113185920965,-1.1690998619716944,-1.0768257021322665,-0.43007913522584157,0.1638463841038082,1,0,1,3.2397855979813306,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.608554436167909,-0.17316614852311152,3.9087201287295184,0.3042163080112037,-0.9820610611208297,0.19155261710239266,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,1,1,1,0.29802182058581994,-0.3918288082080501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,1.2357970088134942,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.6919590258323067,-1.5221692403783091,-1.1704966551884852,-1.4759831536928514,-0.9820610611208297,-1.7657483268002507,-1.262676318681994,-1.2905119288800233,-1.1690998619716944,-1.0488965052469916,-0.7632543640337087,0.1638463841038082,0,1,0,-0.4374191237630577,-1.4623610877764726,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,1.4910159491472403,-0.4790675401376113,0.6072625520905651,-1.262676318681994,-0.9444270850206608,-0.17536497929575423,-1.0488965052469916,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
